cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-08-15,DAK - Buon Ho - SOU - SUB 2,DS,,1.0769230769230769,0,1.0
2021-08-15,LA - Long An - SOU,XB,,0.0,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,Tiki Marketplace,,0.9186046511627907,0,1.0
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,13.0,1.0422535211267605,2,0.971830985915493
2021-08-15,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0909090909090908,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,XB,,0.9259259259259259,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,Others,,1.2,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),14.0,1.0,2,0.9130434782608696
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,DS,,1.0,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,EN,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,0,1.0
2021-08-15,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),,1.0,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,Shopee Vietnam,,0.8333333333333334,0,1.0
2021-08-15,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,21.625,1.0935251798561152,8,0.9808153477218226
2021-08-15,LA - Long An - SOU,Others,,0.5,0,1.0
2021-08-15,LA - Long An - SOU,Tiki Marketplace,,0.8,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.0,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,DS,,1.0,0,1.0
2021-08-15,LA - Long An - SOU,Shopee Vietnam,,0.863905325443787,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),10.0,1.0568181818181819,1,0.9886363636363636
2021-08-15,HN - Ba Dinh - NOR - DP,DS,,1.2,0,1.0
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),38.0,0.991869918699187,1,0.991869918699187
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),11.333333333333334,1.0382513661202186,3,0.9836065573770492
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,EN,,1.0,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,Tiki,,0.7843137254901961,0,1.0
2021-08-15,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),14.0,1.0897435897435896,6,0.9230769230769231
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,16.285714285714285,1.1022222222222222,7,0.9688888888888889
2021-08-15,HCM - District 10 - SOU - DP,DS,,0.9398496240601504,0,1.0
2021-08-15,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),13.0,1.1388888888888888,2,0.9444444444444444
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0434782608695652,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,Tiki,,1.0588235294117647,0,1.0
2021-08-15,LA - Long An - SOU,Tiki,,1.0,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,11.333333333333334,0.9779179810725552,3,0.9905362776025236
2021-08-15,DAK - Buon Ho - SOU - SUB 2,EN,,1.25,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,Shopee Vietnam,13.666666666666666,1.0443686006825939,3,0.9897610921501706
2021-08-15,HCM - Go Vap A - SOU - DP,Tiki,26.0,1.0357142857142858,1,0.9821428571428571
2021-08-15,HCM - Go Vap A - SOU - DP,Tiki Marketplace,11.0,1.0,1,0.975609756097561
2021-08-15,HCM - Phu Nhuan - SOU - DP,Others,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,ES,,2.0,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,DS,,1.2727272727272727,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.2,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.25,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-08-15,HN - Ba Dinh - NOR - DP,EN,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,0,1.0
2021-08-15,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,EN,,0.4444444444444444,0,1.0
2021-08-15,HN - Ba Dinh - NOR - DP,Shopee Vietnam,13.25,1.0511811023622046,4,0.984251968503937
2021-08-15,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-15,HCM - Go Vap A - SOU - DP,Shopee Vietnam,11.333333333333334,1.0446735395189004,3,0.9965635738831615
2021-08-15,HN - Bac Tu Liem - NOR - DP,DS,,1.08,0,1.0
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,0,1.0
2021-08-15,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,0,1.0
2021-08-15,HCM - Go Vap B - SOU - DP,ES,,1.375,0,1.0
2021-08-15,HCM - District 10 - SOU - DP,Others,,0.6666666666666666,0,1.0
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,DS,,1.0,0,1.0
