cal_date,hub_name,rider_no,parcel_no
2020-12-01,HN - Hai Ba Trung 2 - NOR - DP,25,1370
2020-12-08,THB - Thai Binh - NOR,14,972
2020-12-10,DAK - MDrak - SOU - SUB 2,4,90
2020-12-14,HN - Dong Da 1 - NOR - DP,42,10210
2020-12-24,HN - Soc Son - NOR - SUB 2 - DP,16,966
2021-04-19,LCA - Sapa - NOR - SUB 2,4,151
2021-04-22,LAD - Lam Ha - SOU - SUB 2,5,222
2021-04-23,BAG - Luc Nam - NOR - SUB 2,10,694
2021-04-01,KIG - An Thoi - SOU - SUB 2,3,277
2021-04-12,TUQ - Ham Yen - NOR - SUB 2,3,159
2021-03-05,THB - Thai Binh - NOR,18,2371
2021-03-16,HAT - Ha Tinh - NOR,13,942
2021-03-19,LAD - Lam Ha - SOU - SUB 2,4,206
2021-03-20,HN - Dong Da 1 - NOR - DP,25,1555
2021-03-21,HN - Ba Dinh - NOR - DP,16,547
2021-03-22,SOL - Van Ho - NOR - SUB 2,1,57
2021-03-23,BAG - Luc Nam - NOR - SUB 2,10,587
2021-03-14,DAK - Ea Sup - SOU - SUB 2,1,1
2021-03-15,LAS - Chi Lang - NOR - SUB 2,3,92
2021-03-27,CAB - Thong Nong - NOR - SUB 2,1,10
2021-03-31,PHY - Song Cau - SOU - SUB 2,3,119
2021-01-15,QUN - Dong Trieu - NOR - SUB 2,5,272
2021-01-19,HAT - Ha Tinh - NOR,13,885
2021-01-19,SOL - Song Ma - NOR - SUB 2,3,173
2021-01-26,KIG - An Thoi - SOU - SUB 2,3,244
2021-01-29,DN - Phu Thanh - SOU - SUB 2,8,267
2021-01-30,THB - Thai Binh - NOR,15,1652
2021-01-15,LCA - Sapa - NOR - SUB 2,3,123
2021-01-29,KIG - An Thoi - SOU - SUB 2,4,339
2021-01-11,LAC - Lai Chau - NOR,3,78
2021-01-17,LAC - Lai Chau - NOR,2,112
2021-01-10,DAK - MDrak - SOU - SUB 2,1,2
2021-01-02,DAK - Buon Don - SOU - SUB 2,2,61
2021-05-02,LAD - Bao Lam - SOU - SUB 2,3,94
2021-05-05,HN - Hoang Mai 2 - NOR - DP,28,1984
2021-05-18,HN - Dong Da 1 - NOR - DP,27,1657
2021-05-19,HN - Ba Dinh - NOR - DP,26,2877
2021-05-24,LAD - Lam Ha - SOU - SUB 2,4,371
2021-05-28,HN - Soc Son - NOR - SUB 2 - DP,25,895
2021-02-01,BIT - Duc Linh - SOU - SUB 2,6,345
2021-02-03,VIP - Lap Thach - NOR - SUB 2,8,487
2021-02-18,HN - Soc Son - NOR - SUB 2 - DP,20,854
2021-02-05,TUQ - Ham Yen - NOR - SUB 2,3,222
2021-02-03,TG - Tan Phuoc - SOU - SUB 2,5,430
2021-04-26,CAM - Cai Nuoc - SOU - SUB 2,6,327
2021-04-11,BIT - Phu Quy - SOU - SUB 2,1,156
2021-04-15,HCM - Tiki NB - Pickup - SOU,2,2
2021-04-27,QUA - Tam Ky - SOU,7,178
2021-04-25,DN - Long Khanh - SOU - SUB 2,1,4
2021-04-12,QNG - Ly Son - SOU - SUB 2,1,11
2021-03-01,NIT - Ninh Phuoc - SOU - SUB 2,6,482
2021-03-29,CAM - Cai Nuoc - SOU - SUB 2,6,296
2021-03-01,SOL - Son La - NOR,8,423
2021-03-29,TAN - Duong Minh Chau - SOU - SUB 2,8,239
2021-03-04,LAC - Than Uyen - NOR - SUB 2,1,55
2021-03-18,THH - Quan Son - NOR - SUB 2,2,55
2021-03-11,THH - Quan Son - NOR - SUB 2,1,26
2021-01-16,HAT - Huong Khe - NOR - SUB 2,2,96
2021-01-19,DN - Long Khanh - SOU - SUB 2,6,261
2021-01-15,KIG - Ha Tien - SOU - SUB 2,3,205
2021-01-07,LA - Thanh Hoa - SOU - SUB 2,4,202
2021-05-12,LA - Long An - SOU,18,779
2021-05-09,BD - Nam Tan Uyen - SOU - SUB 2,1,3
2021-02-04,HAG - Meo Vac - NOR - SUB 2,2,70
2021-02-25,THB - Tien Hai - NOR - SUB 2,6,779
2021-02-06,DN - Xuan Loc - SOU - SUB 2,7,214
2021-02-23,SOL - Son La - NOR,7,550
2021-02-23,LAC - Than Uyen - NOR - SUB 2,1,55
2021-02-01,HAG - Hoang Su Phi - NOR - SUB 2,2,114
2020-12-01,TRV - Tra Vinh - SOU,7,456
2020-12-11,BD - Nam Tan Uyen - SOU - SUB 2,12,734
2020-12-19,KIG - Ha Tien - SOU - SUB 2,3,300
2020-12-26,QUA - Dong Giang - SOU - SUB 2,2,40
2020-12-09,HCM - Tiki NB - Pickup - SOU,2,2
2020-12-06,HAG - Meo Vac - NOR - SUB 2,1,5
2020-12-13,LA - Thanh Hoa - SOU - SUB 2,4,216
2020-12-29,LAC - Than Uyen - NOR - SUB 2,1,83
2020-12-03,HAG - Meo Vac - NOR - SUB 2,2,53
2021-04-19,HCM - Thu Duc - SOU - DP,30,2698
2021-04-11,KHH - Dien Khanh - SOU - SUB 2,5,201
2021-04-07,GIL - Duc Co - SOU - SUB 2,2,117
2021-03-19,QUA - Duy Xuyen - SOU - SUB 2,6,245
2021-03-23,BET - Ben Tre - SOU,13,600
2021-05-03,HN - LOB - NOR - DP,17,1092
2021-05-17,QUA - Duy Xuyen - SOU - SUB 2,5,498
2021-05-17,HY - Hung Yen - NOR,11,1393
2021-05-05,GIL - Duc Co - SOU - SUB 2,2,125
2021-05-12,QUA - Dai Loc - SOU - SUB 2,4,119
2021-05-10,BAK - Cho Moi - NOR - SUB 2,1,94
2021-02-06,TG - Cho Gao - SOU - SUB 2,7,381
2021-02-17,KHH - Dien Khanh - SOU - SUB 2,4,158
2021-02-26,HN - LOB - NOR - DP,19,1352
2021-02-27,KHH - Ninh Hoa - SOU - SUB 2,6,356
2021-02-18,QUN - Ha Long - NOR,3,24
2021-03-06,HCM - District 6 - SOU - DP,62,2798
2021-03-10,NIT - Ninh Son - SOU - SUB 2,4,165
2021-03-11,DOT - Dong Thap - SOU,13,821
2021-03-21,DN - Thong Nhat - SOU - SUB 2,1,9
2021-03-13,QUB - Minh Hoa - NOR - SUB 2,3,130
2021-01-11,PTH - Thanh Son - NOR - SUB 2,8,589
2021-01-21,HCM - QBT - SOU - DP,39,2495
2021-01-22,BAK - Ba Be - NOR - SUB 2,2,33
2021-01-28,HAG - Xin Man - NOR - SUB 2,2,103
2021-01-11,GIL - Ayun Pa - SOU - SUB 2,5,407
2021-01-22,BID - Van Canh - SOU - SUB 2,2,27
2020-12-01,HN - LOB - NOR - DP,20,1063
2020-12-02,NGA - Thai Hoa - NOR - SUB 2,3,170
2020-12-09,HY - Hung Yen - NOR,10,507
2020-12-15,HCM - LZD QT - Pickup - SOU,4,8
2020-12-16,HY - Hung Yen - NOR,11,1279
2020-12-21,VIP - Vinh Phuc - NOR,19,2276
2020-12-28,KHH - Ninh Hoa - SOU - SUB 2,5,598
2020-12-30,QUN - Ha Long - NOR,14,1106
2020-12-12,BAK - Cho Moi - NOR - SUB 2,1,33
2021-04-08,PTH - Phu Tho - NOR,12,1274
2021-04-16,NGA - Nghi Loc - NOR - SUB 2,6,192
2021-04-22,LAC - Muong Te - NOR - SUB 2,2,69
2021-04-02,PTH - Phu Tho - NOR,11,895
2021-04-07,ANG - Binh Hoa - SOU - SUB 2,5,212
2021-04-12,HCM - Tiki VL - Pickup - SOU,2,2
2021-04-30,LA - Can Giuoc - SOU - SUB 2,1,21
2021-03-02,THH - Thach Thanh - NOR - SUB 2,6,586
2021-03-08,BIT - Binh Thuan - SOU,15,761
2021-03-21,HN - Thanh Oai - NOR - SUB 2 - DP,10,651
2021-03-22,HCM - Can Gio 1 - SOU - DP,7,143
2021-03-25,HCM - Can Gio 1 - SOU - DP,7,118
2021-03-26,BET - Binh Dai - SOU - SUB 2,5,282
2021-03-13,BAK - Cho Don - NOR - SUB 2,2,68
2021-03-22,QUA - Nui Thanh - SOU - SUB 2,3,282
2021-02-03,HN - Thanh Tri - NOR - SUB 2 - DP,105,1744
2021-02-07,HN - Hoan Kiem - NOR - DP,5,139
2021-02-20,BAL - Bac Lieu - SOU,10,454
2021-02-04,BAK - Cho Don - NOR - SUB 2,2,118
2021-02-08,NGA - Con Cuong - NOR - SUB 2,2,69
2021-02-20,LAS - Binh Gia - NOR - SUB 2,2,86
2021-02-24,HAT - Duc Tho - NOR - SUB 2,4,283
2021-02-27,YEB - Tram Tau - NOR - SUB 2,1,18
2020-12-02,THH - Thach Thanh - NOR - SUB 2,5,335
2020-12-10,HN - Hoan Kiem - NOR - DP,24,1486
2020-12-22,HCM - District 8 - SOU - DP,32,1621
2020-12-08,HCM - Tiki VL - Pickup - SOU,2,2
2020-12-19,DIB - Tuan Giao - NOR - SUB 2,5,130
